expediente,producto,titular,registrosanitario,fechaexpedicion,fechavencimiento,estadoregistro,expedientecum,consecutivocum,cantidadcum,descripcioncomercial,estadocum,fechaactivo,fechainactivo,muestramedica,unidad,atc,descripcionatc,viaadministracion,concentracion,principioactivo,unidadmedida,cantidad,unidadreferencia,formafarmaceutica,nombrerol,tiporol,modalidad,IUM
20002620,ALGIUM GRIPA,COLPHARMA LTDA.,INVIMA 2009M-0009668,20/05/2009,06/08/2019,Vencido,20002620,3,30.0,CAJA PLEGADIZA X 30 TABLETAS EN BLISTER DE PVC/ALUMINIO X 10 TABLETAS C/U.,Inactivo,18/02/2009,06/08/2019,No,U,R06AB54,CLORFENAMINA COMBINACIONES,ORAL,A,CLORHIDRATO DE FENILEFRINA,mg,500000.0,TABLETA,TABLETA,COLPHARMA LTDA.,FABRICANTE,FABRICAR Y VENDER,
20003205,KETIMIC ®,GRUPO DE INVESTIGACION FARMACÉUTICA COLOMBIANO S.A GRUINFACOL S.A.,INVIMA 2009M-0009744,17/06/2009,07/07/2019,Vencido,20003205,4,50.0,CAJA POR 50 TABLETAS EN BLISTER PVC AMBAR / ALUMINIO POR 10.,Inactivo,23/02/2009,07/07/2019,No,U,J02AB02,KETOCONAZOL,ORAL,A,KETOCONAZOL,mg,20000000.0,TABLETA,TABLETA,BIOQUIMICO PHARMAS.A.,FABRICANTE,FABRICAR Y VENDER,
20004994,JOINT EASE PLUS CAPSULAS,COMERCIALIZADORA LIU FENPING COLOMBIA S.A.S.,INVIMA 2009M-0009789,26/06/2009,07/06/2019,Vencido,20004994,3,90.0,FRASCO PEAD BLANCO CON TAPA PUSH DOWN EN PP BLANCO XSIN DATO90CAPSULAS,Inactivo,24/06/2009,07/06/2019,No,U,M01AX05,GLUCOSAMINA,ORAL,A,METILSULFONILMETANO (MSM),mg,80000000.0,CÁPSULA,CAPSULA DURA,FLORIDA SUPPLEMENT LLC.,FABRICANTE,IMPORTAR Y VENDER,
20005922,ATPURE® 25 MG TABLETAS,CLOSTER PHARMA S.A.S.,INVIMA 2009M-0009988,09/07/2009,23/09/2019,Vencido,20005922,2,30.0,CAJA PLEGADIZA CON 3 BLISTER PVDC/PVC AMBAR ALUMINIO POR 10 TABLETAS CADA BLISTER,Inactivo,07/09/2009,23/09/2019,No,U,C07AB11,S-ATENOLOL,ORAL,A,S(-)ATENOLOL,mg,2500000.0,TABLETA,TABLETA,CLOSTER PHARMA S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
20006064,ATPURE50 MG TABLETAS,CLOSTER PHARMA S.A.S.,INVIMA 2009M-0010057,23/09/2009,10/08/2019,Vencido,20006064,1,10.0,CAJA PLEGADIZA CON 1 BLISTER PVDC/PVC AMBAR ALUMINIO POR 10 TABLETAS CADA BLISTER,Inactivo,15/07/2009,10/08/2019,No,U,C07AB11,S-ATENOLOL,ORAL,A,S (-) ATENOLOL,mg,5000000.0,TABLETA,TABLETA,CLOSTER PHARMA S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
20006581,SUPOGLIXADULTOS,A.H. ROBINS INC. S.A.S.,INVIMA 2009M-0009983,09/02/2009,25/09/2019,Vencido,20006581,10,100.0,POTE PEAD BLANCO POR 100 SUPOSITORIOS EN FOIL DE PVC,Inactivo,15/12/2010,25/09/2019,No,U,A06AX01,GLICEROL,RECTAL,A,GLICERINA,g,238960.0,SUPOSITORIO,SUSPENSION ORAL,COLOMPACK S. A.,FABRICANTE,FABRICAR Y VENDER,
20006836,CEFOTAXINASODICAPARA INYECCIONUSP POR 1000 MG,VENUS REMEDIES LIMITED,INVIMA 2009M-0010042,22/09/2009,11/12/2019,Vencido,20006836,1,1.0,CAJA PLEGADIZA POR UN VIAL DE VIDRIO TIPO III USP TRANSPARENTE E INCOLORO 1000 MG/4ML CON TAPON DE CAUCHO GRIS CON SELLO FLIP OF,Inactivo,21/07/2009,11/12/2019,No,U,J01DD01,CEFOTAXIMA,INTRAVENOSA,A,CEFOTAXIMA SODICA ESTERIL EQUIVALENTE A CEFOTAXIMA ANHIDRA,mg,1000000000.0,VIAL DE VIDRIO TIPO III CON TAPÓN DE CAUCHO Y AGRAFE DE ALUMINIO PARA RECONSTITUIR A SOLUCIÓN INYECTABLE,POLVO ESTERIL PARA RECONSTITUIR A SOLUCION INYECTABLE,DISTRIHOSPITALARIOSHL. LIMITADA,IMPORTADOR,IMPORTAR Y VENDER,
20008303,CEUMID 250 MG,MEGALABS COLOMBIA S.A.S.,INVIMA 2010M-0010579,18/03/2010,10/01/2021,Vencido,20008303,2,20.0,CAJA POR 20 COMPRIMIDOS RECUBIERTOS EN BLISTER ALUMINIO/PVC.,Inactivo,28/09/2009,10/01/2021,No,U,N03AX14,LEVETIRACETAM,ORAL,A,LEVETIRACETAM,mg,25000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,ROEMMERS S.A.,FABRICANTE,IMPORTAR Y VENDER,
20008949,CLOZAPINA 25 MG TABLETAS,LABORATORIOS BUSSIÉ S.A.,INVIMA 2010M-0011007,24/06/2010,22/07/2015,Vencido,20008949,1,40.0,CAJA POR 40 TABLETAS EN BLISTER PVC-PVDC/ALUMINIO POR 20 TABLETAS CADA UNO.,Inactivo,24/09/2009,22/07/2015,No,U,N05AH02,CLOZAPINA,ORAL,A,CLOZAPINA,mg,2500000.0,TABLETA,TABLETA,LABORATORIOS BUSSIÉ S.A.,FABRICANTE,FABRICAR Y VENDER,
20010232,AI PROFAMILIA,ASOCIACION PROBIENESTAR DE LA FAMILIA COLOMBIANA PROFAMILIA,INVIMA 2016M-0011456-R1,10/12/2010,10/01/2021,Vencido,20010232,5,50.0,CAJA DE CARTÓNSIN DATOXSIN DATO50 AMPOLLETAS EN VIDRIO ÁMBARSIN DATOTIPOSIN DATOI XSIN DATO1 ML. CADA UNA . EN BANCO DE ESTIRENO O ENVASE DE BURBUJA Y 1 AGUJA,Inactivo,15/03/2011,06/01/2011,No,U,G03FA01,NORETISTERONA Y ESTROGENO,INTRAMUSCULAR,A,VALERATO DE ESTRADIOL,mg,500000.0,CADA AMPOLLETA O JERINGA PRELLENADA DE 1 ML,SOLUCION INYECTABLE,ASOCIACION PROBIENESTAR DE LA FAMILIA COLOMBIANA PROFAMILIA,IMPORTADOR,IMPORTAR Y VENDER,
20012684,BONAMES®CAPSULASDE GELATINA BLANDA,FARMA DE COLOMBIA S.A.S.,INVIMA 2010M-0010628,31/03/2010,10/01/2021,Vencido,20012684,5,4.0,CAJA X 4 SOBRES PORTA BLISTER X 1 BLISTER DE ALUMINIO - PVDC X 1 CAPSULA BLANDA DE GELATINA.,Inactivo,14/03/2011,10/01/2021,No,U,M05BA06,IBANDRONICO ACIDO,ORAL,A,IBANDRONATO SODICO MONOHIDRATADO EQUIVALENTE AACIDO IBANDRONICO,mg,15000000.0,CAPSULA BLANDA DE GELATINA,CAPSULA BLANDA,PROCAPS S.A.,FABRICANTE,FABRICAR Y VENDER,
20012833,UNGUENTOHERI,DIANA CÁRDENAS QUINTERO,INVIMA 2011M-0011796,24/01/2011,25/02/2016,Vencido,20012833,3,12.0,DISPENSADOR POR 12 CAJAS PLEGADIZAS QUE CONTIENE I UNIDAD METALICA POR 15 G,Inactivo,26/01/2010,25/02/2016,No,U,V08AA05,IOXITALAMICO ACIDO,TOPICA (EXTERNA),D,MENTOL CRISTAL,g,1200000.0,100 G DE UNGUENTO,UNGUENTO TOPICO,LABORATORIOS OSA S.A.S.,FABRICANTE,FABRICAR Y VENDER,
20013338,ACIDO ZOLEDRONICO 4MG/5ML,AMERICAN GENERICS S.A.S.,INVIMA 2010M-0011144,29/07/2010,08/11/2015,Vencido,20013338,1,1.0,CAJA POR UN VIAL DE VIDRIO TIPO I INCOLORO POR 5 ML. CON TAPON DE CAUCHO. AGRAFE DE ALUMINIO.,Inactivo,17/02/2010,08/11/2015,No,U,M05BA08,ZOLEDRONICO ACIDO,INTRAVENOSA,A,ACIDO ZOLEDRONICO MONOHIDRATO EQUIVALENTE A ACIDO ZOLEDRONICO,mg,400000.0,FRASCO VIAL DE 5 ML.,SOLUCION INYECTABLE,LABORATORIO FRANCO COLOMBIANO - LAFRANCOL S.A.S.,FABRICANTE,FABRICAR Y VENDER,
20013710,METOPROLOL 50 MG TABLETAS,LABORATORIOSRICHMOND COLOMBIA S.A.S.,INVIMA 2010M-0011440,10/08/2010,29/10/2015,Vencido,20013710,1,10.0,CAJA POR 10 TABLETAS EN BLISTER PVDC TRANSPARENTE/ALUMINIO.,Inactivo,19/03/2010,29/10/2015,No,U,C07AB02,METOPROLOL,ORAL,A,METOPROLOL TARTRATO,mg,5000000.0,TABLETA,TABLETA,LABORATORIOSRICHMOND COLOMBIA S.A.S.,FABRICANTE,FABRICAR Y VENDER,
20013933,KALMADOL FEM ®,BIOQUIMICO PHARMAS.A.,INVIMA 2010M-0010903,06/04/2010,10/01/2021,Vencido,20013933,7,24.0,CAJA DE CARTON POR 24 TABLETAS EN BLISTER DE PVC TRANSPARENTE/ALUMINIO.,Inactivo,03/04/2010,10/01/2021,No,U,A03DB04,BUTILESCOPOLAMINA Y ANALGESICOS,ORAL,A,BUTILBROMURO DE HIOSCINA,mg,2000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,BIOQUIMICO PHARMAS.A.,FABRICANTE,FABRICAR Y VENDER,
20014223,SUMICLORAN® 1 G INYECTABLE,BLAU FARMACÉUTICA COLOMBIA S.A.S.,INVIMA 2010M-0011084,14/07/2010,08/06/2015,Vencido,20014223,2,10.0,CAJA CON 10 FRASCOS AMPOLLA EN VIDRIO TIPO III. TAPON BROMOBUTILO Y AGRAFE DE ALUMINIO CONTENIENDO EL POLVO EST,Inactivo,07/07/2010,08/06/2015,No,U,J01BA01,CLORAMFENICOL,INTRAVENOSA,A,CLORANFENICOL SUCCINATO SODICO EQUIVALENTE A CLORANFENICOL,g,100000.0,FRASCO AMPOLLA,POLVO ESTERIL PARA RECONSTITUIR A SUSPENSIONINYECTABLE,BLAU FARMACÉUTICA S.A.,FABRICANTE,IMPORTAR Y VENDER,
20015057,CHERAGRIP JARABE PEDIATRICO,INDUQUIMICA INTERNACIONAL LTDA.,INVIMA 2010M-0011338,16/09/2010,27/09/2015,Vencido,20015057,3,120.0,CAJA PLEGADIZA CON FRASCO PET POR 120 MLSIN DATO Y CUCHARA DOSIFICADORA.,Inactivo,26/04/2010,27/09/2015,No,ml,N02BE51,PARACETAMOL COMBINACIONES EXCLUYENDO SICOLEPTICOS,ORAL,B,CLORFENIRAMINA MALEATO,mg,2000000.0,100 ML DE JARABE,JARABE,BIOCHEM FARMACEUTICA DE COLOMBIAS.A.,FABRICANTE,FABRICAR Y VENDER,
20015452,RINOLAST D SUSPENSION,FARMA DE COLOMBIA S.A.S.,RSM-EXP20100010843,31/05/2010,10/01/2021,Vencido,20015452,2,120.0,CAJA PLEGADIZA EN CARTULINA MAULLE CON UN FRASCO DE VIDRIO AMBAR TIPO III POR 120ML. CON COPA DOSIFICADORA.,Inactivo,24/05/2010,10/01/2021,No,ml,R06AX26,FEXOFENADINA,ORAL,B,PSEUDOEFEDRINA CLORHIDRATO,g,0.6,100ML,SUSPENSION ORAL,ALTEA FARMACEUTICA S.A.,FABRICANTE,FABRICAR Y EXPORTAR,
20015771,HERMOTRILTABLETAS,LABORATORIOS FINLAY DE COLOMBIA S.A.S,INVIMA 2010M-0010703,26/04/2010,10/01/2021,Vencido,20015771,1,10.0,FRASCO DE PEAD CON TAPA PUSH DOWN DE PP X 10 TABLETAS.,Inactivo,20/04/2010,10/01/2021,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,VITAMINA B1,mg,100000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,LABORATORIOS FINLAY DE COLOMBIA S.A.S,FABRICANTE,FABRICAR Y VENDER,
20016220,IMPROGRIFIN CAPSULAS,C.I. LABORATORIOS IMPROFARME S.A.S.,INVIMA 2010M-0011126,27/07/2010,08/11/2015,Vencido,20016220,2,10.0,CAJA DE CARTONSIN DATOPOR 10 CAPSULAS EN 1 BLISTERSIN DATOPVC TRANSPARENTESIN DATO/ ALUMINIO.,Inactivo,14/04/2010,08/11/2015,No,U,N02BE51,PARACETAMOL COMBINACIONES EXCLUYENDO SICOLEPTICOS,ORAL,A,CETIRIZINA DICLORHIDRATO,mg,500000.0,CAPSULA,CAPSULA DURA,SEVERIANO FERNÁNDEZS.A.S,FABRICANTE,FABRICAR Y VENDER,
20016424,BLOTRIL 5 MG -10 MG CAPSULAS,DROGUERIA FARMAINDUSTRIA S.A.,RSM-EXP20100010764,05/03/2010,10/01/2021,Vencido,20016424,2,2.0,FRASCO DE VIDRIO AMBAR TIPO III EN CAJA DE CARTULINA POR 2 CAPSULAS.,Inactivo,20/04/2010,10/01/2021,No,U,C09AA07,BENAZEPRIL,ORAL,A,AMLODIPINOBESILATO (EQUIVALENTE A 5 MG DE AMLODIPINO),mg,693400.0,CAPSULA,CAPSULA DURA,LABORATORIOS SYNTHESIS S.A.S.,FABRICANTE,FABRICAR Y EXPORTAR,
20018758,MESAFLOR 500 MGT,SOSEPHARM S.R.L.,INVIMA 2010M-0011364,21/09/2010,10/04/2015,Vencido,20018758,2,20.0,ESTUCHE DE CARTON POR 20 TABLETAS EN BLISTER PVC OPACO BLANCO/ALUMINIO POR 10TABLETAS CADA UNO,Inactivo,08/04/2010,10/04/2015,No,U,A07EC02,MESALAZINA,ORAL,A,MESALAZINA,mg,50000000.0,CADA TABLETA,TABLETA CON CUBIERTA ENTERICA CON PELICULA,SPECIAL PRODUCTS LINE S.P.A.,FABRICANTE,IMPORTAR Y VENDER,
20018758,MESAFLOR 500 MGT,SOSEPHARM S.R.L.,INVIMA 2010M-0011364,21/09/2010,10/04/2015,Vencido,20018758,5,50.0,ESTUCHE DE CARTON POR 50 TABLETAS EN BLISTER PVC OPACO BLANCO/ALUMINIO POR 10TABLETAS CADA UNO,Inactivo,08/04/2010,10/04/2015,No,U,A07EC02,MESALAZINA,ORAL,A,MESALAZINA,mg,50000000.0,CADA TABLETA,TABLETA CON CUBIERTA ENTERICA CON PELICULA,COLVENFAR S.A.S,IMPORTADOR,IMPORTAR Y VENDER,
20019396,BIPERDIN® (RISPERIDONA TABLETA RECUBIERTA 3 MG),APOLO FARMA LTDA,INVIMA 2010M-0011569,16/11/2010,12/01/2015,Vencido,20019396,2,20.0,CAJA POR 20 TABLETAS EN BLISTER PVC-PE-PVDC/ALUMINIO.,Inactivo,13/07/2010,12/01/2015,No,U,N05AX08,RISPERIDONA,ORAL,A,RISPERIDONA,mg,300000.0,TABLETA RECUBIERTA,TABLETA CUBIERTA CON PELICULA,CIPLA LIMITED,FABRICANTE,IMPORTAR Y VENDER,
20019404,OUTDOL UNGÜENTO,LIFE CAREPHARMACEUTICALS S.A.S,INVIMA 2010M-0011395,29/09/2010,10/12/2015,Vencido,20019404,8,10.0,CAJA PLASTICA EN POLIETILENO DE ALTA DENSIDAD COLOR AZUL POR 10G EN ESTUCHE DE CARTON POR 1 UNIDAD,Inactivo,18/10/2012,10/12/2015,No,g,D11AX97,MENTOL. ALCANFOR. SALICILATO DE METILO,TOPICA (EXTERNA),D,MENTOL,g,450000.0,100G UNGUENTO,UNGUENTO TOPICO,BIOQUIMICO PHARMAS.A.,FABRICANTE,FABRICAR Y VENDER,
20019785,PEPSAZOL® 20 MG CAPSULAS,SANOFI-AVENTIS DE COLOMBIA S.A.,INVIMA 2010M-0011564,16/11/2010,26/11/2015,Vencido,20019785,3,20.0,CAJA PLEGADIZA POR 20 CAPSULAS EN BLISTER ALUMINIO/PVC-PVDC.,Inactivo,28/06/2010,29/10/2010,No,U,A02BC01,OMEPRAZOL,ORAL,A,OMEPRAZOL PELLETS 8.51% EQUIVALENTE A 20 MG DE OMEPRAZOL,mg,2000000.0,CAPSULA,CAPSULA DURA,SANOFI-AVENTIS DE COLOMBIA S.A.,IMPORTADOR,IMPORTAR. SEMIELABORAR Y VENDER,
20020369,ESKALIT® SR 450 MG,GLAXOSMITHKLINE COLOMBIA S.A.,INVIMA 2011M-0012034,31/03/2011,19/04/2016,Vencido,20020369,2,10.0,MUESTRA MÉDICA:CAJA X 10 TABLETAS DE LIBERACIÓN CONTROLADASIN DATOEN BLISTER,Inactivo,24/08/2010,29/03/2011,Si,U,N05AN01,LITIO,ORAL,A,CARBONATO DE LITIO,mg,45000000.0,TABLETADE LIBERACIÓN CONTROLADA.,TABLETA CUBIERTA CON PELICULA,HAUPT PHARMAWULFING GMBH.,FABRICANTE,IMPORTAR Y VENDER,
20020798,BI PRETERAX 10 MG,LES LABORATOIRES SERVIER,INVIMA 2011M-0012462,08/09/2011,25/08/2016,Vencido,20020798,1,14.0,CAJA DE CARTÓN CON TUBO DE POLIPROPILENO Y TAPON DE POLIETILENO CON GEL DESECANTE Y REDUCTOR DE FLUJO POR 14,Inactivo,21/01/2011,25/08/2016,No,U,C09BA04,PERINDOPRIL Y DIURETICOS,ORAL,A,INDAPAMIDA.,mg,250000.0,TABLETA,TABLETA,SERVIER(IRELAND)INDUSTRIES LTD.,FABRICANTE,IMPORTAR Y VENDER,
20021214,FILUT NX®,NEVOX FARMA S.A.S.,INVIMA 2011M-0011960,03/10/2011,25/03/2016,Vencido,20021214,10,4.0,MUESTRA MEDICA: CAJA CON BLISTER PVC BLANCO-ALUMINIO X 4 TABLETAS,Inactivo,15/02/2011,25/03/2016,Si,U,D01BA02,TERBINAFINA,ORAL,A,TERBINAFINA CLORHIDRATO (281.29) EQUIVALENTE A TERBINAFINA 250 MG,mg,25000000.0,TABLETA,TABLETA,CIPLA LTD,FABRICANTE,IMPORTAR Y VENDER,
20022114,BIOTREX,LABORATORIOS BIOMEDICIS LTDA,INVIMA 2011M-0012057,04/11/2011,05/04/2016,Vencido,20022114,4,5.0,MUESTRA MEDICA ESTUCHE DE CARTON POR UN TUBO COLAPSIBLE DE ALUMINIO 5G,Inactivo,26/08/2010,05/04/2016,Si,g,D07CB04,DEXAMETASONA Y ANTIBIOTICOS,TOPICA (EXTERNA),D,KETOCONAZOL,g,200000.0,100G DE CREMA,CREMA TOPICA,SEVERIANO FERNÁNDEZ M Y CIA LIMITADA.,FABRICANTE,FABRICAR Y VENDER,
20022464,REDARIX® TABLETAS X 500MG,LABORATORIOS FARMACEUTICOSMULTILATINOS S.A.S.,INVIMA 2011M-0011899,25/02/2011,03/10/2016,Vencido,20022464,1,10.0,CAJA CON 10 TABLETAS EN BLISTER DE PVC/PVDC TRANSP-ALUMINIO,Inactivo,09/10/2010,03/10/2016,No,U,J01FA09,CLARITROMICINA,ORAL,A,CLARITROMICINA,mg,50000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,GENFAR S.A.,FABRICANTE,FABRICAR Y VENDER,
20023145,PREBICTAL® 300 MG CÁPSULAS,FARMACÉUTICA PARAGUAYA S.A.,INVIMA 2011M-0011959,03/10/2011,24/03/2016,Vencido,20023145,5,14.0,CAJASIN DATOPOR 14 CAPSULAS EN BLISTER DE PVC-PVDC /ALUMINIO.,Inactivo,17/11/2010,24/03/2016,No,U,N03AX16,PREGABALINA,ORAL,A,PREGABALINA,mg,30000000.0,CÁPSULA,CAPSULA DURA,TECNOFARMA COLOMBIA S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
20024611,SINEPIL 500 MG,LABORATORIO FRANCO COLOMBIANO - LAFRANCOL S.A.S.,INVIMA 2011M-0012001,22/03/2011,04/11/2016,Vencido,20024611,6,5.0,CAJA PLEGADIZA POR 5 TABLETAS EN BLISTER PVC / ALUMINIO.,Inactivo,14/03/2011,04/11/2016,No,U,N03AX14,LEVETIRACETAM,ORAL,A,LEVETIRACETAM,mg,50000000.0,TABLETA,TABLETA RECUBIERTA,HETERO LABS LIMITED,FABRICANTE,IMPORTAR Y VENDER,
20025161,FRESHLYPAUSIA,LABORATORIOS NATURAL FRESHLY INFABO S.A.S. INSTITUTO FARMACOLOGICO BOTANICO S.A.S,INVIMA 2012M-0013366,16/07/2012,31/07/2017,Vencido,20025161,9,50.0,FRASCO PVC AZUL POR 50 TABLETAS RECUBIERTAS,Inactivo,15/02/2011,31/07/2017,No,U,A12AA20,CALCIO (DIFERENTES SALES EN COMBINACION),ORAL,A,VITAMINA D3 100000 UI/G EQUIVALENTE AVITAMINA D,UI,30000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,PROCAPS S.A.,FABRICANTE,FABRICAR Y VENDER,
20026713,SATYA®,PRODUCTORA Y COMERCIALIZADORA ODONTOLOGICANEW STETIC S.A.,INVIMA 2011M-0012745,14/12/2011,20/01/2017,Vencido,20026713,4,20.0,CAJA CARTON POR 20 CARPULASCON 2 BLISTER POR 10 CARPULAS DE VIDRIOSIN DATOTIPO I.C/CARPULA 1.8 ML,Inactivo,13/01/2011,20/01/2017,No,U,N01BA02,PROCAINA,PARENTERAL,A,PROCAINA CLORHIDRATO,g,0.036,1.8 ML,SOLUCION INYECTABLE,PRODUCTORA Y COMERCIALIZADORA ODONTOLOGICANEW STETIC S.A.,FABRICANTE,FABRICAR Y VENDER,
20027319,REMIFENTANILO POLVO LIOFILIZADO INYECTABLE,LABORATORIO INTERNACIONAL ARGENTINO S.A.,INVIMA 2016M-0011904-R1,25/02/2011,10/01/2021,Vencido,20027319,4,25.0,USO HOSPITALARIO: CAJA POR 25 FRASCOS AMPOLLAS INCOLORAS DE VIDRIO TIPO I,Inactivo,02/09/2011,10/01/2021,No,U,N01AH06,REMIFENTANIL,INTRAVENOSA,A,REMIFENTANILO CLORHIDRATO EQUIVALENTE A REMIFENTANILO,mg,200000.0,FRASCO AMPOLLA,POLVO LIOFILIZADO PARA RECONSTITUIR A SOLUCION INYECTABLE,INSTITUTO BIOLOGICO CONTEMPORANEO S. A.,FABRICANTE,IMPORTAR Y VENDER,
20027413,LEPRITENZIMATICO GRAGEAS,GALENO QUIMICA S.A.,RSM-EXP20110011792,24/01/2011,16/02/2016,Vencido,20027413,1,10.0,CAJA POR 10 TABLETAS CUBIERTAS EN BLISTER ALUMINIO/PVDC TRANSPARENTE,Inactivo,15/12/2010,16/02/2016,No,U,A03FA98,LEVOSULPIRIDA,ORAL,A,LEVOSULPIRIDE,mg,2500000.0,TABLETA CUBIERTA,TABLETA CUBIERTA (GRAGEA),MANUFACTURERA MUNDIAL FARMACEUTICA S.A.,FABRICANTE,FABRICAR Y EXPORTAR,
20027700,OXIDONA® 40 MG,PROCAPS S.A.,INVIMA 2017M-0011833-R1,02/01/2011,30/03/2022,Vencido,20027700,22,50.0,CAJA CON 1 FRASCO PEAD POR 50 TABLETAS,Inactivo,14/12/2010,30/03/2022,No,U,N02AA05,OXICODONA,ORAL,A,OXICODONA CLORHIDRATO,mg,4000000.0,TABLETA DE LIBERACIÓN PROLONGADA (CONTROLADA),TABLETA DE LIBERACION PROLONGADA,PROCAPS S.A.,FABRICANTE,FABRICAR Y VENDER,
20027738,GLUCOSAMINA SULFATO 1500 MG,AMERICAN GENERICS S.A.S.,INVIMA 2017M-0012587-R1,21/10/2011,11/09/2022,Vencido,20027738,6,50.0,CAJA PLEGABLE CON 50 SOBRES EN LAMINADO BOPP POR 3.3 GSIN DATOPARA RECONSTITUIRSIN DATO A SOLUCION ORAL,Inactivo,05/09/2011,11/09/2022,No,U,M01AX05,GLUCOSAMINA,ORAL,A,GLUCOSAMINA SULFATOCLORURO DE SODIOEQUIVALENTE A GLUCOSAMINA SULFATO,mg,150000000.0,SOBRE,POLVO PARA RECONSTITUIR A SOLUCION ORAL,LABORATORIO FRANCO COLOMBIANO - LAFRANCOL S.A.S.,FABRICANTE,FABRICAR Y VENDER,
20028483,GLYREE - M2 TABLETAS,IPCA LABORATORIES LIMITED,INVIMA 2011M-0011966,03/10/2011,28/03/2016,Vencido,20028483,3,20.0,CAJA CON 2 BLISTER POR 10 TABLETAS,Inactivo,10/07/2011,28/03/2016,No,U,A10BD02,METFORMINA Y SULFONILUREAS,ORAL,A,GLIMEPERIDA,mg,200000.0,TABLETA DE LIBERACIÓN SOSTENIDA,TABLETA DE LIBERACION PROLONGADA,IPCA LABORATORIES LIMITED SUCURSAL COLOMBIA,IMPORTADOR,IMPORTAR Y VENDER,
20028488,SERTRALINA TABLETAS 100 MG,IPCA LABORATORIES LIMITED SUCURSAL COLOMBIA,INVIMA 2011M-0012424,25/07/2011,08/04/2016,Vencido,20028488,11,14.0,CAJA DE CARTON POR 14 TABLETAS EN DOS BLISTER FOIL PVC POR 7 TABLETAS C/U,Inactivo,14/07/2011,08/04/2016,No,U,N06AB06,SERTRALINA,ORAL,A,SERTRALINA CLORHIDRATO (EQUIVALENTE A SERTRALINA),mg,10000000.0,TABLETA RECUBIERTA,TABLETA RECUBIERTA,IPCA LABORATORIES LIMITED,FABRICANTE,IMPORTAR Y VENDER,
20028492,IPCA REVELOL XL® 100,IPCA LABORATORIES LIMITED,INVIMA 2012M-0012972,03/06/2012,22/03/2017,Vencido,20028492,3,30.0,CAJA POR 30 TABLETAS EN BLISTER POR 10 CADA UNO.,Inactivo,26/10/2011,22/03/2017,No,U,C07AB02,METOPROLOL,ORAL,A,METOPROLOL SUCCINATO 95 MG EQUIVALENTE A METOPROLOL TARTRATO,mg,10000000.0,TABLETA,TABLETA DE LIBERACION PROLONGADA,IPCA LABORATORIES LIMITED,FABRICANTE,IMPORTAR Y VENDER,
20029059,TONALGEN® COMPRIMIDOS 5 MG,LABORATORIOS ANDROMACO S.A.,INVIMA 2012M-0013184,14/05/2012,28/05/2017,Vencido,20029059,10,20.0,CAJA X 20 COMPRIMIDOS EN FOIL PVC/ALUMINIO,Inactivo,04/03/2012,28/05/2017,No,U,M03BX08,CICLOBENZAPRINA,ORAL,A,CICLOBENZAPRINA CLORHIDRATO,mg,500000.0,TABLETA,TABLETA,GRÜNENTHAL COLOMBIANA S.A.,IMPORTADOR,IMPORTAR Y VENDER,
20029291,NUTRINEAL PD4 CON 1.1 % DE AMINOACIDOS,BAXTER CORPORATION,INVIMA 2011M-0012488,26/08/2011,29/09/2016,Vencido,20029291,3,2500.0,SISTEMA BOLSA DE SOLUCION (SIN BOLSA DE DRENAJE) POR 2.500 ML,Inactivo,30/05/2011,29/09/2016,No,ml,B05BA01,AMINOACIDOS,INTRAPERITONEAL,A,PROLINA,mg,5950000.0,100 ML DE SOLUCION,SOLUCION INYECTABLE,LABORATORIOS BAXTER S.A.,IMPORTADOR,IMPORTAR Y VENDER,
20030155,EMAGREPLUS12.5 MG,RADA AESTHETIC & SPA S.A.S,INVIMA 2012M-0013051,17/04/2012,27/04/2017,Vencido,20030155,7,20.0,CAJA PLEGADIZA POR 20 TABLETAS EN PAPEL CELOFANSIN DATO/ POLIETILENO .,Inactivo,31/05/2011,27/04/2017,No,U,C03AA03,HIDROCLOROTIAZIDA,ORAL,A,HIDROCLOROTIAZIDA,mg,1250000.0,TABLETA,TABLETA,FARMATECH S.A.,FABRICANTE,FABRICAR Y VENDER,
20031983,SURGICLEAN SOLUCIONTOPICA,LABORATORIO FRANCO COLOMBIANO - LAFRANCOL S.A.S.,INVIMA 2011M-0012372,13/07/2011,22/07/2016,Vencido,20031983,2,3500.0,GARRAFA EN PEAD BLANCO CON TAPA ROSCA BLANCA POR 3500ML,Inactivo,20/06/2011,22/07/2016,No,ml,D08AC02,CLORHEXIDINA,TOPICA (EXTERNA),B,ALCOHOL ISOPROPÍLICO,mL,7000000.0,CADA 100 ML DE SOLUCION,SOLUCION TOPICA,LABORATORIO FRANCO COLOMBIANO - LAFRANCOL S.A.S.,FABRICANTE,FABRICAR Y VENDER,
